NOC_CNP,NOC_Title_eng,NOC_Title_fra,prov,ER_Code_Code_RE,ER_Name,Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Quartile1_Wage_Salaire_Quartile1,Quartile3_Wage_Salaire_Quartile3,Source2025_NHQ,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F,EmployeesWithNonWageBenefit_Pct
NOC_41402,Business development officers and market researchers and analysts,Agents/agentes de développement économique et recherchistes et analystes en marketing,BC,ER5980,Northeast,Nord-est,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_41402,Business development officers and market researchers and analysts,Agents/agentes de développement économique et recherchistes et analystes en marketing,YK,ER6010,Yukon Territory,Yukon,,47.95,,47.95,,,Census 2021 PR NOC5,2021 Census,Recensement 2021,2021,2025-11-19,0,,,
NOC_41402,Business development officers and market researchers and analysts,Agents/agentes de développement économique et recherchistes et analystes en marketing,NWT,ER6110,Northwest Territories,Territoires du Nord-Ouest,38.54,52.56,67.16,,,,SAE 2024 PR NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41402,Business development officers and market researchers and analysts,Agents/agentes de développement économique et recherchistes et analystes en marketing,NU,ER6210,Nunavut,Nunavut,38.34,51.64,67.92,,,,SAE 2024 PR NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NAT,ER00,Canada,Canada,26.67,42.56,60,43.56,33.33,51.53,LFS 2023-24 CAN NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,96.5
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NL,ER10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24.73,36.06,53.33,37.73,30.51,45.38,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,100.0
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NL,ER1010,Avalon Peninsula,Avalon Peninsula,24.73,37.88,53.33,38.91,31.43,46.37,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NL,ER1020,South Coast--Burin Peninsula,Côte-sud--Burin Peninsula,29.32,37.65,52.16,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NL,ER1030,West Coast--Northern Peninsula--Labrador,Côte-ouest--Northern Peninsula--Labrador,27.57,37.21,50.96,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NL,ER1040,Notre Dame--Central Bonavista Bay,Notre Dame--Central Bonavista Bay,,,,,,,N/A,NA,NA,NA,2025-11-19,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession.",
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",PEI,ER1110,Prince Edward Island,Île-du-Prince-Édouard,28,37.95,50.26,38.98,32.31,43.59,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,97.3
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NS,ER12,Nova Scotia,Nouvelle-Écosse,26,39.56,50.48,39.5,31.38,46.15,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,97.5
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NS,ER1210,Cape Breton,Cape Breton,19.4,40.87,50,39.18,30.77,50,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NS,ER1220,North Shore,Côte-nord,25.24,39.56,51.28,39.12,32.05,42.31,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NS,ER1230,Annapolis Valley,Annapolis Valley,27.9,40.57,52.64,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NS,ER1240,Southern,Sud,26.01,38.3,50.65,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NS,ER1250,Halifax,Halifax,26,39.49,50,39.33,31.01,46.15,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NB,ER13,New Brunswick,Nouveau-Brunswick,26.57,40,51.37,40.28,34.87,45.87,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,100.0
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NB,ER1310,Campbellton--Miramichi,Campbellton--Miramichi,34.87,36,50.77,41.12,34.87,47.28,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NB,ER1320,Moncton--Richibucto,Moncton--Richibucto,25,40,50.77,40.33,37.02,45.5,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NB,ER1330,Saint John--St. Stephen,Saint John--St. Stephen,26.55,36.31,48.47,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NB,ER1340,Fredericton--Oromocto,Fredericton--Oromocto,34.71,41.03,54.36,40.85,35.06,45.87,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",NB,ER1350,Edmundston--Woodstock,Edmundston--Woodstock,27.48,36.46,49.34,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER24,Quebec,Québec,26,40,57.44,41.14,30.67,49.76,LFS 2023-24 PR NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,94.9
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2410,Gaspésie--Îles-de-la-Madeleine,Gaspésie--Îles-de-la-Madeleine,29.4,39.58,49.28,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2415,Bas-Saint-Laurent,Bas-Saint-Laurent,28.11,39.18,51.7,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2420,Capitale-Nationale,Capitale-Nationale,30,44.62,50.48,42.66,33,50,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2425,Chaudière-Appalaches,Chaudière-Appalaches,29.16,41.25,55.2,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2430,Estrie,Estrie,27.69,40,61.1,43.89,35.9,58.76,LFS 2023-24 ER NOC5,Labour Force Survey,Enquête sur la population active,2023-2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2433,Centre-du-Québec,Centre-du-Québec,26.42,37.27,48.81,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2435,Montérégie,Montérégie,27.92,40.7,52.06,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
NOC_41403,"Social policy researchers, consultants and program officers","Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",QC,ER2440,Montréal,Montréal,26.36,39.34,55.59,,,,SAE 2024 ER NOC5,Small Area Estimation,Estimation des petits domaines,2024,2025-11-19,0,,,
